code_insee,commune,chomage_pct,revenu_median,cadres_pct,pauvrete_pct
76214,Criquetot-sur-Longueville,8.5,23200,10.8,9.8
76217,Crosville-sur-Scie,8.2,23800,11.5,9.5
76218,Dieppe,17.8,18900,10.2,21.2
76219,Doudeville,10.5,22500,10.2,12.1
76220,Déville-lès-Rouen,11.5,23400,13.2,13.2
76221,Elbeuf,19.2,18200,8.9,23.1
76222,Duclair,10.1,23800,12.8,11.5
76233,Envermeu,10.8,21800,9.8,12.5
76246,Eslettes,9.5,23100,11.5,10.8
76255,Eu,14.1,20100,9.2,16.5
76259,Fécamp,15.1,19800,10.5,18.9
76263,Flamanville,8.5,23500,11.2,9.8
76265,Fontaine-la-Mallet,8.5,26500,16.2,9.2
76270,Fontaine-le-Dun,9.2,22800,10.5,10.8
76272,Fontenay,8.8,23100,10.8,10.2
76282,Forges-les-Eaux,12.5,21200,10.5,14.5
76290,Froberville,8.2,23800,11.5,9.5
76297,Gournay-en-Bray,11.5,21900,10.8,13.2
76303,Goderville,9.2,23800,12.5,10.5
76313,Gonnetot,8.5,23200,10.8,9.8
76319,Grainville-la-Teinturière,9.5,22500,10.2,11.2
76320,Grand-Couronne,10.2,23900,12.8,11.8
76321,Gonfreville-l'Orcher,11.2,23800,12.5,12.8
76322,Gonfreville-l'Orcher,11.2,23800,12.5,12.8
76331,Gruchet-le-Valasse,10.5,22800,11.2,12.2
76340,Harcanville,8.5,23200,10.8,9.8
76341,Harfleur,16.1,20200,9.2,19.1
76351,Le Havre,18.5,19200,10.8,22.5
76360,Hénouville,8.8,24500,13.5,9.8
76364,Houppeville,7.5,27500,20.5,8.2
76367,Hugleville-en-Caux,8.5,23200,10.8,9.8
76388,Lillebonne,11.9,22800,12.1,13.5
76394,Lillebonne,11.9,22800,12.1,13.5
76395,Luneray,10.8,22800,10.5,12.5
76400,Longroy,9.2,22500,10.5,10.8
76410,Longueville-sur-Scie,9.5,22800,10.8,11.2
76429,Maromme,14.9,21200,9.8,16.5
76431,Martin-Église,10.5,22100,10.2,12.2
76443,Maromme,14.9,21200,9.8,16.5
76447,Montivilliers,10.5,24500,14.8,11.9
76448,Mont-Saint-Aignan,7.2,29800,28.5,8.2
76451,Montville,10.2,23100,11.8,11.8
76461,Nassandres,8.8,23200,11.2,10.2
76465,Neufchâtel-en-Bray,13.2,20500,9.5,15.8
76472,Oissel,16.2,19500,8.5,19.5
76474,Orival,10.5,22800,11.2,12.2
76476,Notre-Dame-de-Gravenchon,9.9,25200,13.8,10.5
76480,Octeville-sur-Mer,8.2,26200,15.8,9.5
76485,Offranville,10.2,23200,12.5,11.8
76488,Pavilly,13.1,21200,10.1,15.1
76489,Penly,8.5,23500,11.2,9.8
76490,Percy,8.8,23100,10.8,10.2
76498,Petit-Quevilly,18.9,18100,7.8,23.8
76502,Pissy-Pôville,8.2,25500,15.2,9.2
76508,Pommereval,8.5,23200,10.8,9.8
76514,Pont-de-l'Arche,12.5,21800,11.2,14.2
76519,Pourville-sur-Mer,9.5,23100,11.5,10.8
76520,Préaux,9.2,24500,13.5,10.5
76522,Prétot-Vicquemare,8.5,23200,10.8,9.8
76524,Quiberville,10.5,21800,9.8,12.5
76529,Rainfreville,8.2,23800,11.5,9.5
76535,Richemont,8.5,23200,10.8,9.8
76540,Rouen,15.2,22800,15.2,17.8
76543,Roumare,8.2,25800,16.5,9.2
76548,Ry,8.8,24500,13.5,9.8
76549,Saâne-Saint-Just,8.5,23200,10.8,9.8
76550,Sainte-Adresse,7.8,28500,22.5,8.1
76553,Saint-Aubin-de-Crétot,8.5,23500,11.2,9.8
76558,Saint-Aubin-lès-Elbeuf,14.8,20500,9.1,17.2
76560,Sainte-Adresse,7.8,28500,22.5,8.1
76564,Saint-Pierre-lès-Elbeuf,16.5,19200,8.2,20.1
76568,Saint-Nicolas-d'Aliermont,11.2,21500,9.8,13.2
76575,Saint-Valery-en-Caux,12.1,21800,10.8,14.2
76576,Saint-Victor-l'Abbaye,8.5,23200,10.8,9.8
76585,Sassetot-le-Mauconduit,9.2,22800,10.5,10.8
76586,Sassetot-Mauconduit,9.2,22800,10.5,10.8
76590,Sauchay,8.5,23200,10.8,9.8
76599,Sierville,8.8,24500,13.5,9.8
76606,Sotteville-lès-Rouen,16.8,20100,10.1,19.8
76608,Tancarville,9.5,24200,13.2,10.8
76614,Tocqueville-en-Caux,8.5,23200,10.8,9.8
76617,Touffreville-la-Corbeline,8.8,23100,10.8,10.2
76621,Tourville-la-Rivière,9.5,24800,13.5,10.8
76625,Tôtes,11.2,21800,10.2,13.1
76631,Saint-Étienne-du-Rouvray,20.1,17800,7.2,25.4
76636,Valmont,9.8,22800,11.2,11.5
76639,Varengeville-sur-Mer,9.5,24200,13.5,10.8
76640,Varenguebec,8.5,23200,10.8,9.8
76645,Veauville-lès-Baons,8.2,23800,11.5,9.5
76649,Veules-les-Roses,10.5,23200,12.5,11.8
76655,Vieux-Manoir,8.8,23500,12.2,10.2
76656,Vieux-Rouen-sur-Bresle,9.2,22500,10.2,10.8
76659,Villers-Écalles,9.5,23800,12.8,10.8
76662,Villers-sous-Foucarmont,8.5,23200,10.8,9.8
76667,Villy-le-Bas,8.2,23800,11.5,9.5
76671,Virville,8.5,23200,10.8,9.8
76680,Yebleron,8.8,23100,10.8,10.2
76682,Yerville,11.2,21800,10.2,13.1
76683,Yport,10.5,22500,10.8,12.2
76686,Yvetot,13.5,21500,11.8,15.9
76695,Belleville-en-Caux,9.5,22800,10.8,11.2
76700,Saint-Martin-en-Campagne,9.8,22500,10.5,11.5
76710,Tourville-la-Campagne,9.8,23500,12.1,11.2
76711,Tourville-la-Rivière,9.5,24800,13.5,10.8
76715,Trouville-Alliquerville,8.5,23200,10.8,9.8
76720,Vattetot-sous-Beaumont,8.2,23800,11.5,9.5
76745,Anglesqueville-l'Esneval,8.8,23500,11.2,10.2
76753,Berville-sur-Seine,9.2,23800,12.5,10.5
76755,Bosc-le-Hard,10.2,22500,10.5,11.8
76762,Yvetot,13.5,21500,11.8,15.9
76770,Gruchet-Saint-Siméon,8.5,23200,10.8,9.8
