code_insee,revenu_median,chomage_pct,taux_pauvrete_pct,population,evolution_pop_pct_an,part_cadres_pct,vacance_pct
76040,22390.0,,,320.0,0.0,8.6,2.8
76041,24130.0,,,1344.0,-0.9,1.3,3.1
76042,,,,103.0,-1.2,5.5,16.6
76043,24950.0,,,1143.0,0.54,4.3,4.8
76045,23290.0,,,359.0,-0.14,0.0,2.0
76046,24650.0,,,689.0,-0.54,3.0,6.4
76047,20010.0,,,149.0,-0.44,4.3,6.3
76048,22670.0,,,288.0,-1.28,4.3,7.4
76049,19490.0,,,269.0,-0.3,2.4,6.2
76050,22940.0,,,1006.0,-0.29,1.2,3.2
76051,20280.0,,,1900.0,0.07,2.9,9.2
76052,20490.0,,,223.0,1.29,6.5,5.3
76053,23660.0,,,113.0,0.77,4.5,7.7
76054,21260.0,,,518.0,-0.25,5.1,6.7
76055,26120.0,,,335.0,-1.24,3.4,6.2
76056,23400.0,,,612.0,-1.09,5.3,4.1
76057,21160.0,,,12154.0,-0.13,1.6,3.5
76058,20840.0,,,214.0,-1.55,0.0,9.6
76059,20750.0,,,422.0,0.36,1.4,6.3
76060,21310.0,,,474.0,-0.74,3.6,7.1
76062,23480.0,,,262.0,-0.0,11.8,6.4
76063,26360.0,,,463.0,-0.98,1.4,9.8
76064,27590.0,,,493.0,-0.03,7.2,5.8
76065,20120.0,,,412.0,-0.0,3.2,9.5
76066,22760.0,,,153.0,2.65,4.0,5.4
76067,22150.0,,,598.0,-1.02,1.9,11.4
76068,23560.0,,,650.0,-0.9,1.0,9.1
76069,31580.0,,,2249.0,1.55,4.8,7.6
76070,20820.0,,,588.0,-2.19,2.0,11.3
76071,21420.0,,,472.0,-0.04,6.1,2.0
76072,23790.0,,,755.0,1.95,5.3,2.2
76074,,,,52.0,-1.19,0.0,10.5
76075,23630.0,,,451.0,-0.4,5.3,6.5
76076,20380.0,,,265.0,0.45,4.7,2.5
76077,23220.0,,,167.0,-2.39,3.8,6.5
76079,23770.0,,,175.0,0.1,3.8,5.0
76082,25490.0,,,637.0,-0.68,2.0,4.0
76083,21490.0,,,98.0,-1.95,5.6,2.1
76084,20240.0,,,120.0,0.28,9.1,6.3
76085,26280.0,,,331.0,-1.34,0.0,8.8
76086,21970.0,,,217.0,-0.59,6.1,2.3
76087,22320.0,,,694.0,1.55,5.9,3.0
76088,22060.0,,,543.0,-0.53,2.4,6.1
76090,24670.0,,,1234.0,1.09,0.0,4.6
76091,21670.0,,,233.0,1.23,0.0,4.6
76092,24730.0,,,617.0,-1.25,0.0,3.4
76093,22830.0,,,360.0,0.62,1.6,5.2
76094,25790.0,,,326.0,1.21,12.9,3.0
76095,25870.0,,,8199.0,-0.05,2.5,7.5
76096,23490.0,,,659.0,0.18,2.8,6.5
76097,20330.0,,,104.0,-0.16,17.6,0.0
76099,26240.0,,,707.0,0.71,4.0,4.9
76100,27430.0,,,1227.0,0.18,2.5,5.9
76101,18460.0,,,2862.0,-0.62,2.1,12.5
76103,27600.0,,,6455.0,-0.05,1.9,4.9
76104,22720.0,,,255.0,-1.27,2.2,10.0
76105,25150.0,,,656.0,-0.56,4.6,3.9
76106,28630.0,,,566.0,0.27,6.3,3.9
76107,21850.0,,,293.0,-0.81,2.1,8.8
76108,34590.0,,,14262.0,1.27,3.8,5.6
76109,24240.0,,,170.0,-2.43,6.5,7.4
76110,22990.0,,,458.0,-0.22,6.0,3.6
76111,26100.0,,,612.0,2.72,3.2,10.3
76112,23860.0,,,374.0,1.83,1.6,4.6
76113,23390.0,,,415.0,1.07,0.0,4.5
76114,17180.0,,,11635.0,-0.06,1.9,12.4
76115,23530.0,,,585.0,-0.39,2.1,6.9
76116,26210.0,,,3991.0,2.08,3.8,3.6
76117,23960.0,,,643.0,-0.65,1.0,4.7
76118,26280.0,,,247.0,-0.95,0.0,6.0
76119,23360.0,,,203.0,2.78,3.1,1.3
76120,22700.0,,,447.0,-0.11,4.0,3.7
76121,23930.0,,,368.0,0.66,1.8,2.1
76122,21420.0,,,502.0,-0.55,10.1,2.9
76123,30760.0,,,1070.0,3.19,6.6,3.9
76124,23770.0,,,427.0,-0.38,2.8,8.4
76125,21420.0,,,1579.0,1.28,3.1,6.4
76126,19240.0,,,325.0,0.92,5.9,5.2
76128,21920.0,,,586.0,0.2,1.0,5.2
76129,21980.0,,,215.0,0.48,9.7,4.5
76130,23000.0,,,272.0,-0.24,4.5,6.4
76131,23920.0,,,710.0,-0.89,4.2,13.6
76132,23070.0,,,471.0,0.4,2.6,5.9
76133,22620.0,,,429.0,0.36,6.3,5.3
76134,19260.0,,,285.0,-0.73,4.9,10.6
76135,25470.0,,,1013.0,0.74,4.6,4.9
76136,20330.0,,,687.0,-1.76,1.6,6.4
76138,23340.0,,,332.0,-0.44,7.6,7.9
76139,21660.0,,,220.0,-0.3,0.0,10.6
76140,16730.0,,,199.0,0.0,3.3,2.1
76141,23080.0,,,1365.0,0.5,4.1,5.9
76142,23890.0,,,445.0,-0.99,2.8,1.9
76143,24840.0,,,1374.0,0.46,3.8,5.6
76144,23200.0,,,161.0,-0.69,11.5,2.9
76146,23490.0,,,2805.0,0.57,4.0,7.8
76147,22940.0,,,883.0,-0.33,8.7,4.7
76148,21030.0,,,329.0,0.58,0.0,3.9
76149,26050.0,,,283.0,0.0,3.7,5.9
76151,24900.0,,,252.0,-1.0,0.0,8.1
76152,24110.0,,,742.0,-0.77,8.2,4.5
76153,22540.0,,,327.0,-0.4,3.7,3.6
76154,22050.0,,,454.0,-0.84,4.7,8.5
76155,22090.0,,,381.0,1.53,3.6,3.3
76156,22210.0,,,345.0,1.42,7.2,3.7
76157,16870.0,,,13966.0,-0.99,1.5,8.3
76158,18870.0,,,313.0,-0.86,6.1,5.0
76159,19600.0,,,2947.0,-0.61,3.6,12.9
76160,25590.0,,,418.0,-1.05,3.0,1.9
76161,25570.0,,,97.0,-2.73,0.0,7.5
76162,23330.0,,,271.0,1.55,5.1,1.8
76163,26680.0,,,689.0,0.05,3.3,3.0
76164,22540.0,,,4078.0,-0.25,2.0,9.4
76165,18770.0,,,10135.0,-0.66,1.8,11.8
76166,20740.0,,,482.0,-0.24,6.0,3.5
76167,29690.0,,,1618.0,1.46,2.4,3.5
76168,,,,66.0,0.52,0.0,18.1
76169,26700.0,,,1297.0,-0.01,3.4,5.9
76170,21930.0,,,110.0,-2.45,4.3,4.6
76171,21640.0,,,140.0,2.3,13.3,3.6
76172,26520.0,,,161.0,-0.69,7.7,3.1
76173,24720.0,,,545.0,-0.59,4.4,4.9
76174,24890.0,,,416.0,3.91,6.7,0.0
76175,21300.0,,,262.0,0.26,5.0,8.7
76176,23890.0,,,349.0,1.98,4.0,3.3
76177,24920.0,,,267.0,-0.89,6.9,4.9
76178,17890.0,,,4907.0,-0.56,1.5,11.7
76179,24850.0,,,1380.0,0.21,3.4,6.9
76180,24830.0,,,187.0,-0.77,6.7,1.2
76181,21290.0,,,144.0,-1.67,13.6,9.4
76182,24450.0,,,252.0,-1.17,2.7,7.4
76183,22980.0,,,767.0,0.15,2.5,4.6
76184,27190.0,,,109.0,0.15,0.0,1.9
76185,20230.0,,,165.0,-1.3,0.0,9.6
76186,20370.0,,,500.0,-0.03,1.2,12.9
76187,26810.0,,,166.0,0.1,0.0,5.5
76188,22940.0,,,473.0,0.47,2.8,3.1
76189,26530.0,,,177.0,2.12,6.9,6.4
76190,21020.0,,,208.0,-0.91,0.0,4.5
76192,22650.0,,,2596.0,-0.75,5.6,5.9
76193,23560.0,,,352.0,-0.14,0.0,5.8
76194,24080.0,,,403.0,1.44,3.2,2.9
76195,20700.0,,,189.0,1.23,6.1,3.6
76196,24350.0,,,2567.0,0.29,4.4,5.9
76197,25870.0,,,217.0,-0.23,12.5,2.2
76198,24110.0,,,788.0,-0.61,4.3,3.6
76199,20400.0,,,711.0,1.45,4.5,6.7
76200,24050.0,,,505.0,0.76,4.7,5.1
76201,21430.0,,,524.0,-1.24,7.3,4.1
76202,19360.0,,,328.0,2.93,1.9,4.9
76203,24250.0,,,719.0,-1.61,2.7,4.3
76204,21780.0,,,255.0,0.4,7.5,5.3
76205,24080.0,,,240.0,-0.27,0.0,4.3
76206,25920.0,,,342.0,-0.61,5.8,6.2
76207,22660.0,,,194.0,-0.58,3.0,10.8
76208,23510.0,,,642.0,-0.36,4.6,7.0
76209,21670.0,,,446.0,-0.61,7.4,8.0
76210,22210.0,,,450.0,-1.84,5.0,6.9
76211,20340.0,,,233.0,0.37,6.9,12.1
76212,18090.0,,,9738.0,0.31,2.5,8.6
76213,21110.0,,,396.0,0.93,6.8,3.3
76214,22910.0,,,277.0,1.3,2.2,2.1
76216,18980.0,,,10745.0,0.61,2.4,5.8
76217,17670.0,,,28358.0,-0.89,2.2,12.6
76218,21040.0,,,107.0,3.37,6.7,5.7
76219,19550.0,,,2460.0,-0.38,5.0,8.6
76220,20380.0,,,523.0,0.0,2.7,5.3
76221,25350.0,,,192.0,-0.34,2.9,6.5
76222,22620.0,,,4020.0,-0.77,2.2,10.7
76223,23720.0,,,528.0,0.16,3.4,1.5
76224,25820.0,,,969.0,-1.17,3.8,6.8
76225,24130.0,,,360.0,-1.12,6.5,6.2
76226,25820.0,,,155.0,-0.52,0.0,6.5
76227,25650.0,,,703.0,1.33,4.0,1.5
76228,25300.0,,,397.0,0.08,2.6,6.8
76229,23150.0,,,393.0,-1.0,5.5,3.6
76230,24640.0,,,460.0,-0.53,6.9,4.8
76231,14880.0,,,15951.0,-0.57,2.3,17.8
76232,20960.0,,,634.0,0.13,1.0,7.6
76233,23970.0,,,154.0,1.28,0.0,13.2
76234,24830.0,,,768.0,1.7,0.9,9.3
76235,21800.0,,,1978.0,-0.95,4.3,9.5
76236,22130.0,,,356.0,1.2,0.0,4.6
76237,23060.0,,,513.0,-0.95,1.3,3.9
76238,25680.0,,,2641.0,-0.59,3.3,3.5
76239,27410.0,,,783.0,1.53,3.1,3.5
76240,24240.0,,,1052.0,0.03,4.4,3.7
76241,22630.0,,,139.0,-0.8,4.3,11.5
76242,25140.0,,,207.0,1.88,6.5,1.0
76243,24040.0,,,294.0,0.35,8.7,9.2
76244,23620.0,,,386.0,0.4,12.3,9.8
76245,26050.0,,,1641.0,1.05,2.4,3.4
76247,24580.0,,,517.0,0.03,8.3,2.5
76249,23170.0,,,850.0,1.73,4.7,3.8
76250,26020.0,,,1210.0,1.92,2.5,2.3
76251,22010.0,,,433.0,-0.84,0.0,3.1
76252,23790.0,,,1059.0,-0.34,4.9,3.5
76253,24880.0,,,833.0,0.82,5.6,4.1
76254,22910.0,,,1233.0,-1.86,4.0,7.5
76255,21440.0,,,6591.0,-1.21,3.3,11.9
76257,16710.0,,,183.0,-1.34,10.3,12.9
76258,22710.0,,,4208.0,0.57,2.6,5.9
76259,18840.0,,,18016.0,-1.0,2.5,8.9
76260,21140.0,,,1675.0,-0.06,3.6,8.9
76261,22970.0,,,444.0,-1.05,9.1,2.7
76262,21980.0,,,142.0,2.42,13.0,3.1
76263,21840.0,,,1262.0,-0.55,4.3,8.7
76264,24230.0,,,471.0,-0.35,1.4,4.8
76265,20050.0,,,161.0,-0.69,7.1,9.5
76266,22330.0,,,710.0,0.19,3.5,3.1
76268,20630.0,,,179.0,-0.96,4.0,2.6
76269,21110.0,,,168.0,-0.76,7.7,6.1
76270,32570.0,,,2635.0,-0.09,3.4,3.9
76271,24420.0,,,1843.0,1.23,3.2,2.7
76272,20450.0,,,885.0,-0.09,2.9,11.1
76273,30110.0,,,563.0,1.66,1.1,0.9
76274,,,,25.0,-4.41,0.0,0.0
76275,27900.0,,,1743.0,11.11,0.9,2.0
76276,19830.0,,,3702.0,-0.66,3.5,10.7
76278,18900.0,,,792.0,-1.35,2.1,12.5
76279,23200.0,,,349.0,-0.37,1.9,5.7
76280,22150.0,,,140.0,1.01,0.0,4.0
76281,24800.0,,,2081.0,-0.44,4.0,5.2
76282,27170.0,,,994.0,1.91,0.6,3.5
76283,23820.0,,,237.0,0.29,8.8,4.1
76284,23090.0,,,335.0,0.57,3.9,4.0
76285,29680.0,,,554.0,-1.89,5.7,4.2
76286,20690.0,,,672.0,-0.94,0.9,6.2
76287,27990.0,,,1063.0,0.82,5.8,3.1
76288,21100.0,,,370.0,-0.0,3.1,6.1
76289,23250.0,,,1732.0,0.6,5.0,7.2
76290,24830.0,,,395.0,-1.07,1.5,8.8
76291,23600.0,,,1164.0,-0.84,4.7,2.8
76292,21880.0,,,140.0,-2.17,4.2,14.2
76293,20100.0,,,245.0,3.96,0.0,7.8
76294,21490.0,,,381.0,-0.38,1.7,4.4
76295,18040.0,,,1183.0,-0.7,2.1,13.6
76296,26780.0,,,2511.0,-0.58,2.6,3.0
76297,21760.0,,,225.0,-0.22,9.7,14.1
76298,25490.0,,,463.0,-1.14,9.1,4.9
76299,20790.0,,,383.0,-0.59,0.0,6.0
76300,25000.0,,,430.0,1.39,7.5,6.0
76302,23070.0,,,2839.0,0.03,3.5,7.3
76303,28680.0,,,729.0,0.28,4.1,4.8
76304,24830.0,,,390.0,2.07,1.6,2.1
76305,19570.0,,,8961.0,-0.49,1.3,5.0
76306,22160.0,,,172.0,-2.48,3.6,7.7
76307,24470.0,,,1363.0,0.4,2.8,5.7
76308,21760.0,,,537.0,2.62,3.8,2.8
76309,25020.0,,,130.0,3.97,0.0,7.5
76311,24970.0,,,426.0,0.36,2.8,2.7
76312,18350.0,,,5944.0,-0.93,2.6,13.4
76313,29540.0,,,895.0,1.66,3.5,4.6
76314,26940.0,,,612.0,-0.19,1.0,3.5
76315,21900.0,,,1072.0,0.0,3.9,5.1
76316,26150.0,,,439.0,-0.11,0.0,3.6
76317,23120.0,,,426.0,-0.49,2.7,2.3
76318,26950.0,,,763.0,2.84,2.6,4.9
76319,20130.0,,,9726.0,-0.05,2.6,6.4
76320,19880.0,,,306.0,-2.3,0.0,12.5
76321,20620.0,,,1746.0,-0.82,2.3,5.2
76322,19810.0,,,25975.0,0.21,1.5,2.8
76323,21840.0,,,156.0,0.11,8.0,5.8
76324,22910.0,,,841.0,0.92,2.1,4.8
76325,22530.0,,,449.0,1.07,3.7,5.4
76327,23420.0,,,374.0,-0.26,1.6,3.3
76328,23810.0,,,376.0,1.14,1.9,5.3
76329,21350.0,,,3074.0,-0.31,3.8,4.0
76330,25330.0,,,681.0,-0.15,6.0,6.6
76331,23410.0,,,1005.0,0.51,0.6,2.8
76332,19280.0,,,459.0,0.11,5.1,3.5
76333,21940.0,,,473.0,0.0,2.5,5.4
76334,20370.0,,,526.0,-0.84,11.1,5.0
76335,,,,84.0,0.0,0.0,4.9
76336,24740.0,,,368.0,0.09,3.3,5.0
76338,20550.0,,,211.0,-0.54,0.0,3.3
76339,19550.0,,,261.0,0.26,5.1,7.1
76340,23490.0,,,527.0,0.69,6.7,5.4
76341,19070.0,,,8315.0,-0.02,1.5,6.3
76342,22550.0,,,709.0,0.05,4.5,4.1
76343,19980.0,,,189.0,-2.91,3.1,10.2
76344,20610.0,,,440.0,0.15,1.5,12.4
76345,21700.0,,,279.0,0.43,2.0,7.9
76346,22930.0,,,313.0,-2.05,4.0,15.5
76347,27010.0,,,343.0,0.5,5.0,3.9
76348,23130.0,,,690.0,0.68,0.0,2.9
76349,25690.0,,,1887.0,-0.49,5.7,8.9
76350,26360.0,,,396.0,-0.65,1.6,4.5
76351,19190.0,,,166058.0,-0.61,2.0,10.5
76352,22620.0,,,369.0,-0.13,7.6,6.4
76353,23150.0,,,102.0,-1.35,0.0,6.1
76354,29800.0,,,1379.0,1.76,4.0,3.9
76355,22980.0,,,959.0,-0.31,3.0,6.7
76356,21690.0,,,116.0,0.14,5.6,15.4
76357,28450.0,,,351.0,-0.73,5.0,3.2
76358,21250.0,,,249.0,-0.33,5.3,5.7
76359,25780.0,,,146.0,1.77,8.7,10.8
76360,22140.0,,,648.0,0.39,3.9,6.8
76361,28530.0,,,720.0,0.33,7.4,1.8
76362,24280.0,,,290.0,-1.47,4.0,8.8
76363,22900.0,,,572.0,0.03,2.2,7.5
76364,22540.0,,,268.0,-0.94,4.4,5.8
76365,21340.0,,,187.0,1.45,14.3,4.2
76366,20810.0,,,4133.0,0.21,3.1,5.7
76367,29820.0,,,2884.0,1.11,2.2,3.8
76368,25860.0,,,340.0,-0.97,0.0,3.8
76369,25120.0,,,534.0,-0.03,6.9,5.4
76370,23550.0,,,434.0,0.04,3.1,8.0
76371,,,,72.0,-1.08,0.0,8.0
76372,20210.0,,,401.0,0.34,1.6,9.3
76373,22380.0,,,310.0,-0.52,7.0,7.3
76374,19790.0,,,1170.0,-1.32,3.5,8.4
76375,26340.0,,,276.0,1.09,12.4,6.9
76377,32570.0,,,3657.0,5.16,4.4,4.9
76378,24240.0,,,1726.0,-0.29,2.3,6.9
76379,20210.0,,,192.0,0.45,4.0,7.4
76380,24720.0,,,309.0,-1.65,9.9,8.2
76381,21250.0,,,127.0,-1.22,0.0,3.0
76382,24290.0,,,1152.0,0.35,5.5,4.5
76383,,,,94.0,0.0,6.2,10.7
76384,18270.0,,,8729.0,-0.44,1.7,6.7
76385,24730.0,,,1471.0,-0.17,3.3,5.0
76386,23960.0,,,392.0,1.63,0.0,4.2
76387,22620.0,,,379.0,-1.3,5.0,4.4
76388,25320.0,,,476.0,1.36,0.0,5.3
76389,23740.0,,,189.0,0.64,3.6,3.5
76390,21980.0,,,1119.0,-1.1,2.6,6.3
76391,28170.0,,,2362.0,0.38,3.4,4.7
76392,19420.0,,,1243.0,-0.59,2.5,10.1
76393,,,,46.0,-2.73,20.0,7.6
76394,21560.0,,,633.0,-0.21,3.8,7.6
76395,21620.0,,,526.0,-1.29,4.7,4.6
76396,26090.0,,,341.0,1.09,7.4,5.8
76397,19680.0,,,936.0,-0.75,0.0,9.7
76398,24030.0,,,768.0,2.35,5.6,4.0
76399,22370.0,,,186.0,0.65,6.2,6.1
76400,22180.0,,,2170.0,-0.09,3.6,7.4
76401,22960.0,,,2518.0,-0.23,3.8,7.6
76402,22300.0,,,6143.0,0.58,3.1,4.9
76403,24100.0,,,205.0,4.04,5.9,5.8
76404,28880.0,,,1264.0,-0.17,2.6,3.4
76405,24610.0,,,219.0,-0.3,2.7,1.1
76406,25310.0,,,432.0,1.38,6.9,0.0
76407,25140.0,,,311.0,2.6,4.2,4.4
76408,25330.0,,,1052.0,0.62,1.9,7.7
76409,26710.0,,,918.0,2.11,2.1,1.9
76410,17170.0,,,11024.0,0.0,1.7,7.3
76411,21980.0,,,234.0,0.67,5.9,6.6
76412,25680.0,,,715.0,0.24,0.0,4.0
76413,22750.0,,,415.0,-1.16,0.0,6.1
76414,24910.0,,,1600.0,0.55,5.1,10.6
76415,21450.0,,,320.0,-1.73,5.4,4.0
76416,23990.0,,,334.0,0.84,6.6,2.5
76417,22120.0,,,398.0,-0.37,5.5,5.2
76418,23260.0,,,1035.0,0.83,3.0,4.9
76419,27630.0,,,155.0,-1.38,6.9,7.3
76420,22980.0,,,363.0,0.57,11.6,8.2
76421,26850.0,,,928.0,1.79,2.1,3.8
76422,20360.0,,,263.0,-0.06,4.7,5.4
76423,18520.0,,,168.0,-1.37,3.6,20.7
76424,20720.0,,,231.0,1.49,0.0,1.0
76425,25960.0,,,298.0,0.28,10.0,1.8
76426,22470.0,,,157.0,-1.27,8.0,7.1
76427,22570.0,,,943.0,-0.65,9.1,4.5
76428,,,,16.0,-1.85,0.0,8.3
76429,29310.0,,,7980.0,0.06,2.3,4.4
76430,19270.0,,,118.0,-1.77,5.0,10.5
76431,,,,96.0,-0.98,0.0,7.9
76432,21090.0,,,245.0,-0.27,0.0,7.5
76433,24180.0,,,772.0,1.87,2.7,2.2
76434,26150.0,,,1171.0,3.77,3.2,5.5
76435,21460.0,,,797.0,0.58,3.4,7.3
76436,26510.0,,,614.0,-0.8,1.0,6.2
76437,22240.0,,,570.0,-0.43,2.1,5.4
76438,21390.0,,,233.0,-1.38,2.3,7.3
76439,25150.0,,,352.0,1.06,2.0,3.0
76440,22940.0,,,209.0,3.7,12.5,4.4
76441,21180.0,,,616.0,-0.87,4.0,6.1
76442,22900.0,,,566.0,-0.65,3.1,4.0
76443,25020.0,,,862.0,4.62,3.1,2.8
76445,22510.0,,,614.0,0.5,4.8,5.3
76446,33740.0,,,1285.0,1.96,4.4,4.2
76447,23900.0,,,15457.0,-0.58,1.7,6.0
76448,27570.0,,,1448.0,0.99,7.0,2.6
76449,24450.0,,,493.0,-0.93,7.4,1.6
76450,24340.0,,,263.0,-0.55,0.0,8.1
76451,29930.0,,,20066.0,0.74,2.8,6.2
76452,23090.0,,,4595.0,-0.94,3.7,6.6
76453,26490.0,,,1071.0,1.09,4.0,4.6
76454,,,,87.0,1.02,14.3,12.9
76455,20720.0,,,297.0,-2.15,4.2,16.0
76456,22990.0,,,771.0,-0.48,6.8,6.6
76457,22700.0,,,932.0,-0.44,2.0,6.1
76458,22760.0,,,128.0,-0.38,4.0,10.0
76459,21750.0,,,339.0,-0.48,1.9,7.1
76460,20600.0,,,494.0,-2.74,2.2,11.2
76461,21790.0,,,403.0,0.12,7.9,5.0
76462,18650.0,,,4680.0,-0.17,2.2,13.6
76463,22350.0,,,656.0,-0.68,6.7,9.3
76464,28520.0,,,2377.0,1.0,5.3,4.8
76465,20430.0,,,546.0,-1.19,2.5,6.5
76467,23100.0,,,1339.0,0.81,2.7,7.1
76468,24750.0,,,1364.0,0.21,3.5,3.0
76469,21440.0,,,420.0,-1.08,7.8,9.9
76470,23290.0,,,654.0,-0.71,4.9,3.7
76471,25420.0,,,995.0,0.9,4.9,1.8
76472,20300.0,,,733.0,-0.44,7.2,3.8
76473,24320.0,,,817.0,1.64,2.3,3.8
76474,22380.0,,,6957.0,-0.41,2.2,7.3
76475,30340.0,,,6067.0,-0.3,1.8,4.6
76476,22470.0,,,10387.0,1.1,1.6,5.3
76477,26870.0,,,457.0,0.18,5.0,3.1
76478,21900.0,,,190.0,4.17,7.1,4.9
76479,15880.0,,,144.0,0.72,0.0,7.3
76480,22940.0,,,445.0,-0.11,1.5,4.1
76481,30600.0,,,6122.0,0.98,4.3,2.5
76482,25150.0,,,3191.0,0.68,4.5,7.4
76483,22720.0,,,229.0,0.07,5.6,6.7
76484,19310.0,,,12367.0,1.49,2.2,5.9
76485,23650.0,,,279.0,0.95,2.4,4.3
76486,23910.0,,,860.0,-1.42,3.6,9.8
76487,22010.0,,,314.0,-1.5,0.0,8.7
76488,21190.0,,,527.0,0.16,4.8,5.5
76489,28320.0,,,479.0,1.27,5.8,4.2
76490,20890.0,,,1105.0,-0.3,1.7,8.0
76491,23990.0,,,657.0,-0.25,2.8,2.0
76492,24960.0,,,457.0,-1.88,6.6,9.5
76493,22330.0,,,395.0,-2.0,9.1,5.4
76494,27280.0,,,583.0,0.2,4.1,5.6
76495,20930.0,,,6121.0,-0.59,2.4,6.9
76497,20660.0,,,8688.0,-0.1,1.7,5.3
76498,17480.0,,,21782.0,-0.54,2.2,10.6
76499,24660.0,,,1142.0,0.18,6.5,3.9
76500,20410.0,,,478.0,0.25,2.7,6.4
76501,26630.0,,,132.0,-0.72,0.0,2.4
76502,26080.0,,,532.0,0.52,7.0,2.8
76503,27390.0,,,1281.0,0.51,1.4,5.2
76504,22330.0,,,125.0,-2.1,4.5,4.2
76505,,,,96.0,-0.34,6.7,14.1
76506,20900.0,,,507.0,2.36,7.2,7.8
76507,21870.0,,,819.0,1.06,7.5,7.7
76508,25970.0,,,453.0,0.22,1.5,5.1
76509,29870.0,,,1863.0,0.55,3.9,3.8
76510,20960.0,,,232.0,2.2,2.8,3.2
76511,19540.0,,,162.0,5.28,0.0,11.3
76512,,,,27.0,0.0,0.0,0.0
76513,29760.0,,,590.0,-0.33,2.9,2.4
76514,26370.0,,,1032.0,1.01,1.8,3.9
76515,24340.0,,,532.0,-0.46,3.1,1.9
76516,23150.0,,,406.0,-1.66,4.2,5.6
76517,32130.0,,,3110.0,0.87,5.4,6.1
76518,23660.0,,,498.0,-0.17,5.0,0.5
76519,,,,74.0,0.46,0.0,7.3
76520,21620.0,,,595.0,-1.6,7.0,5.0
76521,22380.0,,,148.0,0.34,0.0,5.2
76522,28020.0,,,1285.0,-0.17,1.0,6.0
76523,20000.0,,,177.0,-1.69,6.9,9.5
76524,21060.0,,,143.0,1.95,3.8,6.7
76526,20920.0,,,189.0,2.08,7.7,12.4
76527,18860.0,,,440.0,-1.13,8.1,8.2
76528,21350.0,,,603.0,-1.11,2.1,6.8
76529,22900.0,,,307.0,0.05,7.6,3.0
76530,21660.0,,,221.0,1.3,0.0,7.9
76531,25920.0,,,326.0,1.03,5.6,5.8
76532,24480.0,,,778.0,-0.8,4.1,6.1
76533,26400.0,,,1706.0,6.15,1.7,2.7
76534,25300.0,,,1207.0,0.45,4.3,4.9
76535,22080.0,,,460.0,-0.86,14.7,4.9
76536,26030.0,,,1231.0,2.67,3.1,2.8
76537,17810.0,,,185.0,2.6,3.4,9.1
76538,23310.0,,,270.0,0.06,4.5,7.1
76540,20870.0,,,114083.0,0.59,2.5,9.9
76541,29820.0,,,1549.0,1.57,7.8,3.4
76542,21880.0,,,287.0,1.66,2.5,4.5
76543,24240.0,,,610.0,-0.73,1.1,2.6
76544,22070.0,,,227.0,-0.07,0.0,13.0
76545,24180.0,,,1814.0,-0.63,3.6,4.7
76546,20210.0,,,312.0,2.52,2.4,5.2
76547,25690.0,,,768.0,-0.63,6.4,3.0
76548,23750.0,,,775.0,1.32,2.5,6.6
76549,27420.0,,,140.0,-1.9,9.5,12.0
76550,25500.0,,,1219.0,-0.44,4.2,2.8
76551,27640.0,,,854.0,0.16,3.6,2.3
76552,35080.0,,,7116.0,-0.62,3.9,6.1
76553,18460.0,,,300.0,-0.49,4.0,9.7
76554,25120.0,,,346.0,0.34,0.0,4.5
