code_insee,revenu_median,chomage_pct,taux_pauvrete_pct
76271,24420.0,,
76272,20450.0,,
76273,30110.0,,
76274,,,
76275,27900.0,,
76276,19830.0,,
76278,18900.0,,
76279,23200.0,,
76280,22150.0,,
76281,24800.0,,
76282,27170.0,,
76283,23820.0,,
76284,23090.0,,
76285,29680.0,,
76286,20690.0,,
76287,27990.0,,
76288,21100.0,,
76289,23250.0,,
76290,24830.0,,
76291,23600.0,,
76292,21880.0,,
76293,20100.0,,
76294,21490.0,,
76295,18040.0,,
76296,26780.0,,
76297,21760.0,,
76298,25490.0,,
76299,20790.0,,
76300,25000.0,,
76302,23070.0,,
76303,28680.0,,
76304,24830.0,,
76305,19570.0,,
76306,22160.0,,
76307,24470.0,,
76308,21760.0,,
76309,25020.0,,
76311,24970.0,,
76312,18350.0,,
76313,29540.0,,
76314,26940.0,,
76315,21900.0,,
76316,26150.0,,
76317,23120.0,,
76318,26950.0,,
76319,20130.0,,
76320,19880.0,,
76321,20620.0,,
76322,19810.0,,
76323,21840.0,,
76324,22910.0,,
76325,22530.0,,
76327,23420.0,,
76328,23810.0,,
76329,21350.0,,
76330,25330.0,,
76331,23410.0,,
76332,19280.0,,
76333,21940.0,,
76334,20370.0,,
76335,,,
76336,24740.0,,
76338,20550.0,,
76339,19550.0,,
76340,23490.0,,
76341,19070.0,,
76342,22550.0,,
76343,19980.0,,
76344,20610.0,,
76345,21700.0,,
76346,22930.0,,
76347,27010.0,,
76348,23130.0,,
76349,25690.0,,
76350,26360.0,,
76351,19190.0,,
76352,22620.0,,
76353,23150.0,,
76354,29800.0,,
76355,22980.0,,
76356,21690.0,,
76357,28450.0,,
76358,21250.0,,
76359,25780.0,,
76360,22140.0,,
76361,28530.0,,
76362,24280.0,,
76363,22900.0,,
76364,22540.0,,
76365,21340.0,,
76366,20810.0,,
76367,29820.0,,
76368,25860.0,,
76369,25120.0,,
76370,23550.0,,
76371,,,
76372,20210.0,,
76373,22380.0,,
76374,19790.0,,
76375,26340.0,,
76377,32570.0,,
76378,24240.0,,
76379,20210.0,,
76380,24720.0,,
76381,21250.0,,
76382,24290.0,,
76383,,,
76384,18270.0,,
76385,24730.0,,
76386,23960.0,,
76387,22620.0,,
76388,25320.0,,
76389,23740.0,,
76390,21980.0,,
76391,28170.0,,
76392,19420.0,,
76393,,,
76394,21560.0,,
76395,21620.0,,
76396,26090.0,,
76397,19680.0,,
76398,24030.0,,
76399,22370.0,,
76400,22180.0,,
76401,22960.0,,
76402,22300.0,,
76403,24100.0,,
76404,28880.0,,
76405,24610.0,,
76406,25310.0,,
76407,25140.0,,
76408,25330.0,,
76409,26710.0,,
76410,17170.0,,
76411,21980.0,,
76412,25680.0,,
76413,22750.0,,
76414,24910.0,,
76415,21450.0,,
76416,23990.0,,
76417,22120.0,,
76418,23260.0,,
76419,27630.0,,
76420,22980.0,,
76421,26850.0,,
76422,20360.0,,
76423,18520.0,,
76424,20720.0,,
76425,25960.0,,
76426,22470.0,,
76427,22570.0,,
76428,,,
76429,29310.0,,
76430,19270.0,,
76431,,,
76432,21090.0,,
76433,24180.0,,
76434,26150.0,,
76435,21460.0,,
76436,26510.0,,
76437,22240.0,,
76438,21390.0,,
76439,25150.0,,
76440,22940.0,,
76441,21180.0,,
76442,22900.0,,
76443,25020.0,,
76445,22510.0,,
76446,33740.0,,
76447,23900.0,,
76448,27570.0,,
76449,24450.0,,
76450,24340.0,,
76451,29930.0,,
76452,23090.0,,
76453,26490.0,,
76454,,,
76455,20720.0,,
76456,22990.0,,
76457,22700.0,,
76458,22760.0,,
76459,21750.0,,
76460,20600.0,,
76461,21790.0,,
76462,18650.0,,
76463,22350.0,,
76464,28520.0,,
76465,20430.0,,
76467,23100.0,,
76468,24750.0,,
76469,21440.0,,
76470,23290.0,,
76471,25420.0,,
76472,20300.0,,
76473,24320.0,,
76474,22380.0,,
76475,30340.0,,
76476,22470.0,,
76477,26870.0,,
76478,21900.0,,
76479,15880.0,,
76480,22940.0,,
76481,30600.0,,
76482,25150.0,,
76483,22720.0,,
76484,19310.0,,
76485,23650.0,,
76486,23910.0,,
76487,22010.0,,
76488,21190.0,,
76489,28320.0,,
76490,20890.0,,
76491,23990.0,,
76492,24960.0,,
76493,22330.0,,
76494,27280.0,,
76495,20930.0,,
76497,20660.0,,
76498,17480.0,,
76499,24660.0,,
76500,20410.0,,
76501,26630.0,,
76502,26080.0,,
76503,27390.0,,
76504,22330.0,,
76505,,,
76506,20900.0,,
76507,21870.0,,
76508,25970.0,,
76509,29870.0,,
76510,20960.0,,
76511,19540.0,,
76512,,,
76513,29760.0,,
76514,26370.0,,
76515,24340.0,,
76516,23150.0,,
76517,32130.0,,
76518,23660.0,,
76519,,,
76520,21620.0,,
76521,22380.0,,
76522,28020.0,,
76523,20000.0,,
76524,21060.0,,
76526,20920.0,,
76527,18860.0,,
76528,21350.0,,
76529,22900.0,,
76530,21660.0,,
76531,25920.0,,
76532,24480.0,,
76533,26400.0,,
76534,25300.0,,
76535,22080.0,,
76536,26030.0,,
76537,17810.0,,
76538,23310.0,,
76540,20870.0,,
76541,29820.0,,
76542,21880.0,,
76543,24240.0,,
76544,22070.0,,
76545,24180.0,,
76546,20210.0,,
76547,25690.0,,
76548,23750.0,,
76549,27420.0,,
76550,25500.0,,
76551,27640.0,,
76552,35080.0,,
76553,18460.0,,
76554,25120.0,,
76555,27380.0,,
76556,24900.0,,
76557,23290.0,,
76558,26460.0,,
76559,24120.0,,
76560,26580.0,,
76561,21170.0,,
76562,24050.0,,
76563,27090.0,,
76564,23500.0,,
76565,25520.0,,
76566,22850.0,,
76567,23380.0,,
76568,25440.0,,
76569,20820.0,,
76570,24250.0,,
76571,25880.0,,
76572,20570.0,,
76573,24610.0,,
76574,24010.0,,
76575,17230.0,,
76576,22170.0,,
76577,23020.0,,
76578,20620.0,,
76580,31910.0,,
76581,24160.0,,
76582,23960.0,,
76583,26110.0,,
76584,21120.0,,
76585,24800.0,,
76586,27950.0,,
76587,23940.0,,
76588,20720.0,,
76589,23850.0,,
76590,22820.0,,
76591,28620.0,,
76592,25120.0,,
76593,25220.0,,
76594,28750.0,,
76595,27960.0,,
76596,28800.0,,
76597,20360.0,,
76598,21980.0,,
76599,24740.0,,
76600,24070.0,,
76601,22690.0,,
76602,22680.0,,
76603,23030.0,,
76604,26560.0,,
76605,24580.0,,
76606,20680.0,,
76608,25770.0,,
76609,28040.0,,
76610,22730.0,,
76611,26520.0,,
76612,20200.0,,
76613,21250.0,,
76614,33520.0,,
76615,27170.0,,
76616,31130.0,,
76617,39970.0,,
76618,23050.0,,
76619,23810.0,,
76620,22390.0,,
76621,23870.0,,
76622,26780.0,,
76623,21320.0,,
76624,20860.0,,
76626,26870.0,,
76627,25980.0,,
76628,23300.0,,
76629,21510.0,,
76630,22660.0,,
76631,25120.0,,
76632,21410.0,,
76634,26830.0,,
76635,,,
76636,25350.0,,
76637,22910.0,,
76638,24710.0,,
76640,21790.0,,
76641,26560.0,,
76642,20130.0,,
76644,22190.0,,
76645,16290.0,,
76646,22020.0,,
76647,24980.0,,
76648,18800.0,,
76649,21570.0,,
76650,27230.0,,
76651,21270.0,,
76652,20760.0,,
76653,21320.0,,
76654,24510.0,,
76655,20930.0,,
76656,21360.0,,
76657,27860.0,,
76658,29610.0,,
76660,26050.0,,
76662,22390.0,,
76663,22510.0,,
76664,25690.0,,
76665,21770.0,,
76666,22500.0,,
76667,25610.0,,
76668,25860.0,,
76669,25000.0,,
76670,26810.0,,
76671,18000.0,,
76672,18980.0,,
76673,27870.0,,
76675,25110.0,,
76676,21320.0,,
76677,18490.0,,
76678,21730.0,,
76679,18860.0,,
76680,20990.0,,
76681,20760.0,,
76682,25930.0,,
76683,23600.0,,
76684,24840.0,,
76685,22670.0,,
76686,21360.0,,
76688,23760.0,,
76689,21560.0,,
76690,22730.0,,
76691,23860.0,,
76692,21800.0,,
76693,27540.0,,
76694,21950.0,,
76695,24400.0,,
76697,22980.0,,
76698,19860.0,,
76699,21960.0,,
76700,20250.0,,
76702,24480.0,,
76703,23700.0,,
76705,23110.0,,
76706,23340.0,,
76707,24250.0,,
76708,24500.0,,
76709,19910.0,,
76710,27270.0,,
76711,17700.0,,
76712,23220.0,,
76714,28620.0,,
76715,25790.0,,
76716,25930.0,,
76717,25570.0,,
76718,26510.0,,
76719,21050.0,,
76720,27610.0,,
76721,22520.0,,
76723,21750.0,,
76724,23940.0,,
76725,25020.0,,
76726,22630.0,,
76727,23570.0,,
76728,27130.0,,
76730,22660.0,,
76731,19110.0,,
76732,22490.0,,
76733,23790.0,,
76734,28320.0,,
76735,25150.0,,
76736,24090.0,,
76737,23210.0,,
76738,26240.0,,
76739,21430.0,,
76740,26890.0,,
76741,27160.0,,
76743,25200.0,,
76744,20750.0,,
76745,21700.0,,
76746,21450.0,,
76747,26200.0,,
76748,21230.0,,
76749,19360.0,,
76750,22350.0,,
76751,21810.0,,
76752,21050.0,,
76753,28870.0,,
76754,21710.0,,
76755,22450.0,,
76756,32270.0,,
76757,23140.0,,
76758,20820.0,,
76759,23710.0,,
